6843.79923820496  0.9947962
6845.05112838746  1.00236
6846.30301856995  0.9964895
6847.55490875245  0.9937224
6848.80679893494  0.9968898
6850.05868911744  0.9922541
6851.31057929994  0.99155
6852.56246948243  0.9902483
6853.81435966493  0.9903691
6855.06624984742  0.9836895
6856.31814002992  0.9866732
6857.57003021241  0.99486
6858.82192039491  0.9974616
6860.0738105774  0.991397
6861.3257007599  0.9902309
6862.57759094239  0.9933404
6863.82948112489  0.9961702
6865.08137130738  0.9997091
6866.33326148988  1.003696
6867.58515167237  0.9996637
6868.83704185487  0.9833555
6870.08893203736  0.9754127
6871.34082221986  0.9904464
6872.59271240235  0.9786302
6873.84460258485  0.9906548
6875.09649276734  1.005841
6876.34838294984  1.003185
6877.60027313233  1.008722
6878.85216331483  1.009607
6880.10405349732  1.010755
6881.35594367982  1.010012
6882.60783386231  1.006679
6883.85972404481  1.00149
6885.1116142273  1.003509
6886.3635044098  1.006441
6887.61539459229  0.9995657
6888.86728477479  0.9866484
6890.11917495728  0.9982888
6891.37106513978  1.004963
6892.62295532227  1.003758
6893.87484550477  0.9985613
6895.12673568727  0.9879087
6896.37862586976  0.9919956
6897.63051605225  0.9903842
6898.88240623475  0.9891353
6900.13429641724  0.9966429
6901.38618659974  0.9890313
6902.63807678224  0.9987521
6903.88996696473  0.9992741
6905.14185714723  0.9937505
6906.39374732972  0.995634
6907.64563751222  1.000696
6908.89752769471  0.9972494
6910.14941787721  0.9939352
6911.4013080597  0.9943708
6912.6531982422  0.9870315
6913.90508842469  0.9804124
6915.15697860719  0.9768794
6916.40886878968  0.996904
6917.66075897218  0.9970163
6918.91264915467  0.9983903
6920.16453933717  0.9918718
6921.41642951966  1.001163
6922.66831970216  0.9955074
6923.92020988465  1.004852
6925.17210006715  1.013065
6926.42399024964  1.012386
6927.67588043214  1.005684
6928.92777061463  1.010019
6930.17966079713  1.023104
6931.43155097962  1.026606
6932.68344116212  1.024806
6933.93533134461  1.022177
6935.18722152711  1.018474
6936.4391117096  1.014888
6937.6910018921  1.012867
6938.94289207459  1.025642
6940.19478225709  1.039305
6941.44667243959  1.043846
6942.69856262208  1.035906
6943.95045280458  1.014451
6945.20234298707  1.001199
6946.45423316956  0.9940931
6947.70612335206  1.002712
6948.95801353456  1.021191
6950.20990371705  1.022409
6951.46179389955  1.009707
6952.71368408204  1.001756
6953.96557426454  1.001463
6955.21746444703  1.005273
6956.46935462953  1.011916
6957.72124481202  1.031036
6958.97313499452  1.033229
6960.22502517701  1.023093
6961.47691535951  1.027306
6962.728805542  1.023052
6963.9806957245  1.008013
6965.23258590699  0.9962919
6966.48447608949  0.9965282
6967.73636627198  0.9968291
6968.98825645448  0.9959174
6970.24014663697  0.9905074
6971.49203681947  0.9915331
6972.74392700196  0.9963432
6973.99581718446  0.9898822
6975.24770736695  0.9909257
6976.49959754945  0.9817176
6977.75148773194  0.9646708
6979.00337791444  0.9673671
6980.25526809693  0.9790599
6981.50715827943  0.9897567
6982.75904846192  0.991411
6984.01093864442  0.992357
6985.26282882691  0.9942187
6986.51471900941  0.9996836
6987.7666091919  1.003101
6989.0184993744  1.009399
6990.27038955689  1.025315
6991.52227973939  1.030303
6992.77416992189  1.027353
6994.02606010438  1.022604
6995.27795028688  1.018205
6996.52984046937  1.018273
6997.78173065186  1.005849
6999.03362083436  1.009703
7000.28551101686  1.023403
7001.53740119935  1.017366
7002.78929138185  0.9993945
7004.04118156434  1.002783
7005.29307174683  1.015574
7006.54496192933  1.015417
7007.79685211183  1.009595
7009.04874229432  0.9958149
7010.30063247682  0.9904088
7011.55252265931  0.9921082
7012.80441284181  0.9853216
7014.0563030243  0.9785622
7015.3081932068  0.9691713
7016.56008338929  0.973209
7017.81197357179  1.004826
7019.06386375428  1.014706
7020.31575393678  0.9991795
7021.56764411927  0.9862353
7022.81953430177  0.9766136
7024.07142448426  0.9880063
7025.32331466676  0.9931194
7026.57520484925  1.001464
7027.82709503175  1.010523
7029.07898521424  1.012394
7030.33087539674  1.0041
7031.58276557923  0.9810553
7032.83465576173  0.9733623
7034.08654594422  0.9727967
7035.33843612672  0.9801829
7036.59032630921  0.9851828
7037.84221649171  0.979458
7039.0941066742  0.990173
7040.3459968567  1.001097
7041.59788703919  1.005234
7042.84977722169  0.9953508
7044.10166740418  0.9802616
7045.35355758668  0.9849618
7046.60544776917  0.9858769
7047.85733795167  0.9876584
7049.10922813416  0.9949201
7050.36111831666  0.9869703
7051.61300849916  0.9876298
7052.86489868165  0.9935021
7054.11678886415  1.002832
7055.36867904664  0.9985322
7056.62056922914  0.9941871
7057.87245941163  0.9894379
7059.12434959413  0.9894516
7060.37623977662  1.001118
7061.62812995912  1.00058
7062.88002014161  0.9891053
7064.13191032411  0.9837394
7065.3838005066  0.9759259
7066.6356906891  0.9758046
7067.88758087159  0.9788085
7069.13947105409  0.984265
7070.39136123658  0.991994
7071.64325141908  0.9908468
7072.89514160157  0.995259
7074.14703178407  0.9879571
7075.39892196656  0.9853888
7076.65081214906  0.9970365
7077.90270233155  0.9984356
7079.15459251405  1.001233
7080.40648269654  1.003202
7081.65837287904  0.9942061
7082.91026306153  0.9831724
7084.16215324403  0.9763766
7085.41404342652  0.973915
7086.66593360902  0.9760817
7087.91782379151  0.9858565
7089.16971397401  0.9938482
7090.4216041565  0.9971346
7091.673494339  0.9962261
7092.92538452149  0.9902529
7094.17727470399  0.9860767
7095.42916488648  0.9875473
7096.68105506898  0.9915326
7097.93294525148  0.9997178
7099.18483543397  0.9966828
7100.43672561646  0.9953443
7101.68861579896  0.9926675
7102.94050598145  0.9904014
7104.19239616395  0.9947991
7105.44428634645  0.9957877
7106.69617652894  0.9928653
7107.94806671144  0.9888635
7109.19995689393  0.9923067
7110.45184707642  0.9849473
7111.70373725892  0.985149
7112.95562744142  0.9885127
7114.20751762391  0.9923519
7115.45940780641  0.9928267
7116.7112979889  0.9869976
7117.9631881714  0.9918582
7119.21507835389  0.9887947
7120.46696853639  0.9794327
7121.71885871888  0.9796225
7122.97074890138  0.9867846
7124.22263908387  0.9990325
7125.47452926637  1.000653
7126.72641944886  0.9929235
7127.97830963136  0.9863616
7129.23019981385  0.9770274
7130.48208999635  0.969907
7131.73398017884  0.9744303
7132.98587036134  0.9851972
7134.23776054383  0.9939645
7135.48965072633  1.000443
7136.74154090882  0.9987336
7137.99343109132  0.9917676
7139.24532127381  0.9854043
7140.49721145631  0.9860582
7141.7491016388  0.9953021
7143.0009918213  1.000297
7144.25288200379  0.9919767
7145.50477218629  0.9923391
7146.75666236878  0.9821232
7148.00855255128  0.9675397
7149.26044273377  0.9812602
7150.51233291627  0.9939448
7151.76422309876  0.9945272
7153.01611328126  0.9999986
7154.26800346375  0.9995058
7155.51989364625  0.9984037
7156.77178382875  1.001473
7158.02367401124  1.006962
7159.27556419374  1.007031
7160.52745437623  1.003368
7161.77934455872  1.00386
7163.03123474122  0.997583
7164.28312492372  0.985597
7165.53501510621  0.9901103
7166.78690528871  1.011076
7168.0387954712  1.020515
7169.2906856537  1.012434
7170.54257583619  1.011215
7171.79446601869  1.023512
7173.04635620118  1.032341
7174.29824638368  1.028256
7175.55013656617  1.014278
7176.80202674867  1.013952
7178.05391693116  1.004425
7179.30580711366  0.9790503
7180.55769729615  0.9789965
7181.80958747865  0.9875243
7183.06147766114  0.9841883
7184.31336784364  0.9884725
7185.56525802613  0.984216
7186.81714820863  0.9492156
7188.06903839112  0.9372643
7189.32092857362  0.968513
7190.57281875611  0.9922659
7191.82470893861  1.01132
7193.0765991211  0.997282
7194.3284893036  0.9870561
7195.58037948609  0.9896743
7196.83226966859  0.9989049
7198.08415985108  1.012519
7199.33605003358  1.017829
7200.58794021607  1.001956
7201.83983039857  0.9810795
7203.09172058106  0.9705021
7204.34361076356  0.9902098
7205.59550094605  0.9790919
7206.84739112855  0.9483724
7208.09928131105  0.9563832
7209.35117149354  0.9803575
7210.60306167604  0.9993178
7211.85495185853  1.011511
7213.10684204102  1.008058
7214.35873222352  1.003868
7215.61062240602  1.001852
7216.86251258851  1.008769
7218.11440277101  1.01376
7219.3662929535  1.009676
7220.618183136  1.002222
7221.87007331849  0.9960912
7223.12196350099  0.9945319
7224.37385368348  0.9938328
7225.62574386598  0.9889672
7226.87763404847  0.9805654
7228.12952423097  0.9699733
7229.38141441346  0.9878261
7230.63330459596  1.011259
7231.88519477845  1.018498
7233.13708496095  1.020899
7234.38897514344  0.9969962
7235.64086532594  0.9855659
7236.89275550843  0.9921436
7238.14464569093  1.00043
7239.39653587342  1.013171
7240.64842605592  1.014631
7241.90031623841  0.9922808
7243.15220642091  0.9769533
7244.4040966034  0.9876109
7245.6559867859  0.9911942
7246.90787696839  0.9990533
7248.15976715089  1.011172
7249.41165733338  1.013914
7250.66354751588  1.01686
7251.91543769837  1.014584
7253.16732788087  1.020264
7254.41921806336  1.011661
7255.67110824586  0.9914583
7256.92299842835  1.004331
7258.17488861085  1.016585
7259.42677879334  1.006071
7260.67866897584  0.9971133
7261.93055915833  1.004222
7263.18244934083  1.020913
7264.43433952333  1.022727
7265.68622970582  1.021236
7266.93811988831  0.9975515
7268.19001007081  0.9900782
7269.44190025331  1.001537
7270.6937904358  1.02483
7271.9456806183  1.017425
7273.19757080079  1.008474
7274.44946098329  1.010083
7275.70135116578  1.01628
7276.95324134828  1.019218
7278.20513153077  1.017193
7279.45702171327  1.007414
7280.70891189576  0.9971581
7281.96080207826  0.9951367
7283.21269226075  1.001988
7284.46458244325  0.9992984
7285.71647262574  1.00028
7286.96836280824  1.004354
7288.22025299073  0.9954755
7289.47214317323  0.9804389
7290.72403335572  0.9700315
7291.97592353822  0.9756475
7293.22781372071  0.9918776
7294.47970390321  1.014954
7295.7315940857  1.027758
7296.9834842682  1.013232
7298.23537445069  1.007126
7299.48726463319  1.016935
7300.73915481568  1.021407
7301.99104499818  1.021399
7303.24293518067  1.015281
7304.49482536317  1.012883
7305.74671554566  0.996781
7306.99860572816  0.9923839
7308.25049591065  1.000273
7309.50238609315  1.010603
7310.75427627564  1.007075
7312.00616645814  1.010862
7313.25805664064  1.022006
7314.50994682313  1.012627
7315.76183700562  1.009081
7317.01372718812  1.007792
7318.26561737061  1.011902
7319.51750755311  1.01416
7320.76939773561  1.015177
7322.0212879181  0.9977592
7323.2731781006  0.9808781
7324.52506828309  0.9861132
7325.77695846559  0.9934604
7327.02884864808  1.001722
7328.28073883058  1.010877
7329.53262901307  1.006134
7330.78451919557  1.00319
7332.03640937806  1.009326
7333.28829956056  1.013829
7334.54018974305  1.012921
7335.79207992555  1.0046
7337.04397010804  1.007112
7338.29586029054  1.003032
7339.54775047303  1.001337
7340.79964065553  1.001954
7342.05153083802  1.002236
7343.30342102052  0.9996678
7344.55531120301  0.9963161
7345.80720138551  0.9972047
7347.059091568  0.9986715
7348.3109817505  1.003736
7349.56287193299  1.001367
7350.81476211549  1.002415
7352.06665229798  1.000952
7353.31854248048  0.9999786
7354.57043266298  0.9910506
7355.82232284547  0.9854386
7357.07421302796  0.9904908
7358.32610321046  0.993973
7359.57799339296  0.9941888
7360.82988357545  1.001052
7362.08177375795  1.002814
7363.33366394044  0.9933428
7364.58555412293  0.9934021
7365.83744430543  0.9994787
7367.08933448793  1.003361
7368.34122467042  1.001705
7369.59311485292  1.005966
7370.84500503541  1.004053
7372.09689521791  0.9974877
7373.3487854004  0.9994367
7374.6006755829  1.00314
7375.85256576539  1.004408
7377.10445594789  1.009678
7378.35634613038  1.002457
7379.60823631288  0.998145
7380.86012649537  0.9916412
7382.11201667787  1.003674
7383.36390686036  0.997672
7384.61579704286  0.9936863
7385.86768722535  0.9873098
7387.11957740785  0.9871724
7388.37146759034  0.9819985
7389.62335777284  0.9890854
7390.87524795533  0.9952812
7392.12713813783  0.9923773
7393.37902832032  0.9881394
7394.63091850282  0.9900984
7395.88280868531  0.9946302
7397.13469886781  0.9975194
7398.3865890503  0.9945354
7399.6384792328  0.9907472
7400.89036941529  0.9889422
7402.14225959779  0.9908282
7403.39414978028  0.9967873
7404.64603996278  0.9910826
7405.89793014527  0.9878096
7407.14982032777  0.9906868
7408.40171051026  0.9869505
7409.65360069276  0.9763225
7410.90549087525  0.9777264
7412.15738105775  0.9777256
7413.40927124025  0.9704899
7414.66116142274  0.9700714
7415.91305160523  0.9804533
7417.16494178773  0.9813385
7418.41683197023  0.9848749
7419.66872215272  0.9827676
7420.92061233522  0.9801931
7422.17250251771  0.9748753
7423.42439270021  0.973809
7424.6762828827  0.9916229
7425.9281730652  0.9982281
7427.18006324769  0.9942605
7428.43195343019  0.9929966
7429.68384361268  0.9888143
7430.93573379518  0.9888578
7432.18762397767  0.9884383
7433.43951416017  0.9912125
7434.69140434266  0.9920805
7435.94329452516  0.9938427
7437.19518470765  0.9921656
7438.44707489015  0.994926
7439.69896507264  0.9923453
7440.95085525514  0.99282
7442.20274543763  0.9946252
7443.45463562013  0.9852323
7444.70652580262  0.9773581
7445.95841598512  0.9782252
7447.21030616761  0.9898532
7448.46219635011  0.9943891
7449.7140865326  0.9956647
7450.9659767151  1.002676
7452.21786689759  1.000232
7453.46975708009  0.9920644
7454.72164726258  0.9867373
7455.97353744508  0.9873707
7457.22542762757  0.9872142
7458.47731781007  0.9892387
7459.72920799256  0.9813544
7460.98109817506  0.9646214
7462.23298835755  0.9723756
7463.48487854005  0.9878076
7464.73676872254  0.9955505
7465.98865890504  1.000506
7467.24054908754  1.005024
7468.49243927003  0.9975256
7469.74432945253  0.9894602
7470.99621963502  0.9930791
7472.24810981752  0.9944227
7473.50000000001  0.9865553
7474.75189018251  0.9899622
7476.003780365  0.9889432
7477.2556705475  0.990819
7478.50756072999  0.996452
7479.75945091249  0.9953992
7481.01134109498  0.9947056
7482.26323127748  0.9893281
7483.51512145997  0.996446
7484.76701164247  0.9959016
7486.01890182496  0.9968155
7487.27079200746  1.004066
7488.52268218995  0.9992316
7489.77457237245  0.9915296
7491.02646255494  0.9877319
7492.27835273744  0.9766371
7493.53024291993  0.9682596
7494.78213310243  0.972413
7496.03402328492  0.9973774
7497.28591346742  1.008848
7498.53780364991  1.010447
7499.78969383241  1.01494
7501.0415840149  1.009933
7502.2934741974  0.9987305
7503.54536437989  0.9952077
7504.79725456239  0.995226
7506.04914474488  0.9972081
7507.30103492738  0.9989874
7508.55292510987  0.9905154
7509.80481529237  0.9821215
7511.05670547487  0.9837567
7512.30859565736  1.006529
7513.56048583985  1.015283
7514.81237602235  1.022798
7516.06426620485  1.028365
7517.31615638734  1.025194
7518.56804656984  1.021112
7519.81993675233  1.012706
7521.07182693482  1.00408
7522.32371711732  0.9997602
7523.57560729982  0.9922584
7524.82749748231  0.989992
7526.07938766481  1.001407
7527.3312778473  1.020391
7528.58316802979  1.019142
7529.83505821229  1.007298
7531.08694839479  0.9999155
7532.33883857728  1.003242
7533.59072875978  1.017567
7534.84261894227  1.023456
7536.09450912477  1.015822
7537.34639930726  1.010421
7538.59828948976  1.008847
7539.85017967225  1.004847
7541.10206985475  1.002275
7542.35396003724  1.003072
7543.60585021974  1.000437
7544.85774040223  0.9991587
7546.10963058473  0.9975874
7547.36152076722  1.004676
7548.61341094972  1.00869
7549.86530113221  1.008213
7551.11719131471  1.011199
7552.3690814972  1.01302
7553.6209716797  1.005758
7554.87286186219  1.001319
7556.12475204469  1.003686
7557.37664222718  1.019723
7558.62853240968  1.021354
7559.88042259217  1.022539
7561.13231277467  1.019743
7562.38420295716  1.015978
7563.63609313966  1.013516
7564.88798332215  1.008515
7566.13987350465  1.005831
7567.39176368714  1.010292
7568.64365386964  1.012705
7569.89554405213  1.023719
7571.14743423463  1.029254
7572.39932441712  1.022717
7573.65121459962  1.015092
7574.90310478212  1.005224
7576.15499496461  1.012374
7577.4068851471  1.01515
7578.6587753296  1.013352
7579.9106655121  1.01136
7581.16255569459  1.001995
7582.41444587709  0.9821229
7583.66633605958  0.9790071
7584.91822624208  0.9836115
7586.17011642457  1.000198
7587.42200660707  1.027014
7588.67389678956  1.061305
7589.92578697206  1.060861
7591.17767715455  1.063816
7592.42956733705  1.049229
7593.68145751954  1.036984
7594.93334770204  0.9925859
7596.18523788453  0.9685825
7597.43712806703  0.9628187
7598.68901824952  0.9799607
7599.94090843202  0.987797
7601.19279861451  0.9754387
7602.44468879701  0.9689793
7603.6965789795  0.9662591
7604.948469162  0.9681167
7606.20035934449  0.9638954
7607.45224952699  0.9811227
7608.70413970948  1.004105
7609.95602989198  1.01053
7611.20792007447  0.995328
7612.45981025697  0.9813687
7613.71170043946  1.002651
7614.96359062196  0.9684479
7616.21548080445  0.9737406
7617.46737098695  1.028841
7618.71926116944  1.024256
7619.97115135194  1.023825
7621.22304153443  1.028807
7622.47493171693  1.038711
7623.72682189943  1.003427
7624.97871208192  1.001113
7626.23060226441  0.9859405
7627.48249244691  1.001155
7628.73438262941  1.036617
7629.9862728119  1.020399
7631.2381629944  0.975864
7632.49005317689  1.010625
7633.74194335939  1.017345
7634.99383354188  0.9814644
7636.24572372438  0.993708
7637.49761390687  1.013709
7638.74950408937  0.9969436
7640.00139427186  0.9881401
7641.25328445436  1.004262
7642.50517463685  1.023491
7643.75706481935  0.9979373
7645.00895500184  0.9989156
7646.26084518434  1.003182
7647.51273536683  1.025126
7648.76462554933  0.9966118
7650.01651573182  0.9910714
7651.26840591432  1.002196
7652.52029609681  1.009961
7653.77218627931  0.9875525
7655.0240764618  0.9880678
7656.2759666443  0.9816403
7657.52785682679  1.007303
7658.77974700929  1.009573
7660.03163719178  1.012226
7661.28352737428  0.9946383
7662.53541755677  0.9908198
7663.78730773927  0.9760458
7665.03919792176  0.9823265
7666.29108810426  1.028095
7667.54297828675  1.068833
7668.79486846925  1.068336
7670.04675865174  1.095557
7671.29864883424  1.05161
7672.55053901674  1.033671
7673.80242919923  1.022826
7675.05431938172  1.02173
7676.30620956422  1.025881
7677.55809974671  1.01175
7678.80998992921  1.022134
7680.06188011171  1.015635
7681.3137702942  1.033504
7682.5656604767  1.025239
7683.81755065919  1.002974
7685.06944084168  1.021741
7686.32133102418  1.01626
7687.57322120668  1.018701
7688.82511138917  1.016046
7690.07700157167  0.9996986
7691.32889175416  1.009164
7692.58078193666  1.007493
7693.83267211915  1.008825
7695.08456230165  1.005887
7696.33645248414  0.9884264
7697.58834266664  0.9754201
7698.84023284913  0.9723982
7700.09212303163  1.008248
7701.34401321412  1.0262
7702.59590339662  1.020813
7703.84779357911  1.027381
7705.09968376161  1.018107
7706.3515739441  1.011548
7707.6034641266  1.002722
7708.85535430909  0.9917508
7710.10724449159  0.9828155
7711.35913467408  0.9717189
7712.61102485658  0.9701892
7713.86291503907  0.97572
7715.11480522157  0.995136
7716.36669540406  1.018369
7717.61858558656  1.019862
7718.87047576905  1.020648
7720.12236595155  1.019585
7721.37425613404  1.006656
7722.62614631654  1.000076
7723.87803649903  0.99369
7725.12992668153  0.9956314
7726.38181686403  0.984449
7727.63370704652  0.9898515
7728.88559722902  0.9978513
7730.13748741151  1.001863
7731.38937759401  1.012936
7732.6412677765  1.019373
7733.893157959  1.013172
7735.14504814149  1.0045
7736.39693832399  1.002958
7737.64882850648  1.001908
7738.90071868898  0.9970385
7740.15260887147  0.9916621
7741.40449905397  0.9900084
7742.65638923646  0.9882128
7743.90827941896  0.997749
7745.16016960145  0.9989254
7746.41205978395  0.9810345
7747.66394996644  0.9654999
7748.91584014894  0.9765722
7750.16773033143  1.002048
7751.41962051393  1.013035
7752.67151069642  1.021919
7753.92340087892  1.026002
7755.17529106141  1.011168
7756.42718124391  0.9979404
7757.6790714264  0.9873552
7758.9309616089  0.9846864
7760.18285179139  0.9888271
7761.43474197389  0.992122
7762.68663215638  0.9984021
7763.93852233888  1.005259
7765.19041252137  1.007854
7766.44230270387  1.006451
7767.69419288636  1.007625
7768.94608306886  1.006055
7770.19797325135  1.01228
7771.44986343385  1.000579
7772.70175361635  1.003719
7773.95364379884  1.019847
7775.20553398133  1.020957
7776.45742416383  1.023697
7777.70931434633  1.020454
7778.96120452882  1.000061
7780.21309471132  0.9864478
7781.46498489381  0.9972411
7782.71687507631  1.0107
7783.9687652588  1.012119
7785.2206554413  1.015977
7786.47254562379  1.003418
7787.72443580629  0.9837657
7788.97632598878  0.9721748
7790.22821617127  0.984495
7791.48010635377  0.9949403
7792.73199653627  0.9987363
7793.98388671876  1.001624
7795.23577690126  0.9930714
7796.48766708375  0.9829634
7797.73955726625  0.9841555
7798.99144744874  0.9931565
7800.24333763124  1.015131
7801.49522781373  1.024728
7802.74711799623  1.023446
7803.99900817872  1.024236
7805.25089836122  1.021721
7806.50278854371  1.006519
7807.75467872621  0.9915357
7809.0065689087  0.9883055
7810.2584590912  0.9880049
7811.51034927369  0.9904742
7812.76223945619  1.002112
7814.01412963868  1.000027
7815.26601982118  1.000487
7816.51791000367  1.00272
7817.76980018617  1.006017
7819.02169036866  1.007889
7820.27358055116  1.00693
7821.52547073365  1.016944
7822.77736091615  1.022501
7824.02925109864  1.01439
7825.28114128114  1.004938
7826.53303146364  1.005697
7827.78492164613  1.006788
7829.03681182863  1.001924
7830.28870201112  0.9872702
7831.54059219361  0.9806363
7832.79248237611  0.987131
7834.0443725586  0.986948
7835.2962627411  0.9918743
7836.5481529236  1.002153
7837.80004310609  1.008672
7839.05193328859  1.010333
7840.30382347108  1.009885
7841.55571365358  1.004902
7842.80760383607  0.9998018
7844.05949401857  1.000073
7845.31138420106  1.005696
7846.56327438356  1.00879
7847.81516456605  1.003093
7849.06705474855  1.006273
7850.31894493104  1.002016
7851.57083511354  1.002446
7852.82272529603  0.9943415
7854.07461547853  0.9934345
7855.32650566102  0.9954402
7856.57839584352  0.9998856
7857.83028602601  0.999884
7859.08217620851  0.9971669
7860.334066391  0.9980538
7861.5859565735  1.010356
7862.83784675599  1.004565
7864.08973693849  1.009908
7865.34162712098  1.011236
7866.59351730348  1.01061
7867.84540748597  1.000386
7869.09729766847  0.9984091
7870.34918785097  0.9955263
7871.60107803346  0.987634
7872.85296821595  0.9912733
7874.10485839845  0.9977686
7875.35674858094  0.9943903
7876.60863876344  0.9942741
7877.86052894593  0.9925579
7879.11241912843  0.9877261
7880.36430931092  0.9945644
7881.61619949342  1.009579
7882.86808967592  1.017014
7884.11997985841  1.012121
7885.37187004091  1.004285
7886.6237602234  1.001831
7887.87565040589  0.9984977
7889.12754058839  1.001775
7890.37943077089  0.9928002
7891.63132095338  0.9922883
7892.88321113588  0.9920623
7894.13510131837  0.9944555
7895.38699150087  0.9982584
7896.63888168336  1.011028
7897.89077186586  1.015104
7899.14266204835  1.017903
7900.39455223085  1.019106
7901.64644241334  1.021156
7902.89833259584  1.015917
7904.15022277833  1.008357
7905.40211296083  1.004848
7906.65400314332  1.000778
7907.90589332582  0.9990252
7909.15778350831  0.994386
7910.40967369081  0.9807293
7911.6615638733  0.9751359
7912.9134540558  0.9763515
7914.16534423829  0.9986341
7915.41723442079  1.013605
7916.66912460328  1.011773
7917.92101478578  1.003195
7919.17290496827  1.000334
7920.42479515077  0.9969703
7921.67668533326  1.000971
7922.92857551576  0.9956153
7924.18046569825  0.9952574
7925.43235588075  1.000804
7926.68424606324  0.9907508
7927.93613624574  0.9852613
7929.18802642823  0.9801185
7930.43991661073  0.9854832
7931.69180679322  0.9898762
7932.94369697572  0.997252
7934.19558715822  0.9960299
7935.44747734071  0.9719813
7936.6993675232  0.9629734
7937.9512577057  0.9759449
7939.2031478882  0.9893328
7940.45503807069  0.9967136
7941.70692825319  0.996051
7942.95881843568  0.9860736
7944.21070861818  0.9743965
7945.46259880067  0.9629815
7946.71448898316  0.9805074
7947.96637916566  0.9986565
7949.21826934816  0.9962454
7950.47015953065  1.006354
7951.72204971315  1.005666
7952.97393989564  1.004735
7954.22583007814  0.9962896
7955.47772026063  0.9911399
7956.72961044313  0.990265
7957.98150062562  0.9916266
7959.23339080812  0.9916712
7960.48528099061  0.9966373
7961.73717117311  0.9981779
7962.9890613556  1.001576
7964.2409515381  0.9945421
7965.49284172059  1.004755
7966.74473190309  1.012535
7967.99662208558  1.013471
7969.24851226808  1.013692
7970.50040245057  1.014697
7971.75229263307  1.012324
7973.00418281556  1.004778
7974.25607299806  0.9933376
7975.50796318055  0.9918272
7976.75985336305  0.9943562
7978.01174354554  0.99519
7979.26363372804  0.9943846
7980.51552391053  0.9945508
7981.76741409303  0.9989368
7983.01930427553  1.008731
7984.27119445802  1.011487
7985.52308464051  1.006976
7986.77497482301  1.010774
7988.0268650055  1.014233
7989.278755188  1.01172
7990.53064537049  1.007273
7991.78253555299  1.004156
7993.03442573549  0.9976425
7994.28631591798  0.9901764
7995.53820610048  0.9904264
7996.79009628297  0.9862226
7998.04198646547  0.971375
7999.29387664796  0.9716829
8000.54576683046  0.9939799
8001.79765701295  1.002682
8003.04954719545  0.9939247
8004.30143737794  0.9941072
8005.55332756044  0.998043
8006.80521774293  1.006474
8008.05710792543  1.015501
8009.30899810792  1.013822
8010.56088829042  1.007094
8011.81277847291  1.014514
8013.06466865541  1.011154
8014.3165588379  0.9983736
8015.5684490204  0.9933875
8016.82033920289  0.9950207
8018.07222938539  0.991048
8019.32411956788  0.9918848
8020.57600975038  0.9962711
8021.82789993287  1.001119
8023.07979011537  1.000035
8024.33168029786  1.001139
8025.58357048036  1.009865
8026.83546066285  1.009037
8028.08735084535  1.005465
8029.33924102784  1.007439
8030.59113121034  1.009467
8031.84302139284  1.012808
8033.09491157533  1.01019
8034.34680175782  1.003671
8035.59869194032  0.9956537
8036.85058212281  0.990693
8038.10247230531  0.9868015
8039.35436248781  0.9873018
8040.6062526703  0.9918464
8041.85814285279  0.9902039
8043.11003303529  0.9961029
8044.36192321778  0.9899841
8045.61381340028  0.9816026
8046.86570358278  0.9804005
8048.11759376527  0.9953997
8049.36948394776  1.017439
8050.62137413026  1.010485
8051.87326431276  1.00383
8053.12515449525  1.00224
8054.37704467775  1.000945
8055.62893486024  0.9951617
8056.88082504274  0.9985433
8058.13271522523  0.998565
8059.38460540773  0.9922026
8060.63649559022  0.989338
8061.88838577272  0.9874209
8063.14027595521  0.9941555
8064.39216613771  1.002753
8065.6440563202  1.005956
8066.8959465027  0.9964569
8068.14783668519  0.9905007
8069.39972686769  1.001281
8070.65161705018  1.004296
8071.90350723268  1.010873
8073.15539741517  0.998162
8074.40728759767  0.9795597
8075.65917778016  0.9742106
8076.91106796266  0.9913881
8078.16295814515  0.9978103
8079.41484832765  0.9950659
8080.66673851014  0.9903309
8081.91862869264  0.9904707
8083.17051887513  0.983256
8084.42240905763  0.9771905
8085.67429924012  0.9851651
8086.92618942262  1.00452
8088.17807960511  0.9988926
8089.42996978761  1.002714
8090.6818599701  1.006147
8091.9337501526  1.01296
8093.18564033509  1.016664
8094.43753051759  1.017936
8095.68942070009  1.015595
8096.94131088258  1.020848
8098.19320106508  1.029569
8099.44509124757  1.023481
8100.69698143007  1.022429
8101.94887161256  1.015232
8103.20076179506  1.004808
8104.45265197755  0.997315
8105.70454216004  0.9878309
8106.95643234254  0.9875996
8108.20832252504  0.9873148
8109.46021270753  0.9881675
8110.71210289003  0.9927393
8111.96399307252  0.998621
8113.21588325502  1.002508
8114.46777343751  1.007699
8115.71966362001  1.009577
8116.9715538025  1.017793
8118.223443985  1.019526
8119.47533416749  1.014366
8120.72722434999  1.01446
8121.97911453248  1.016731
8123.23100471498  1.010566
8124.48289489747  0.9983028
8125.73478507997  0.9928999
8126.98667526246  1.00259
8128.23856544496  1.003936
8129.49045562745  0.9955631
8130.74234580995  0.9880598
8131.99423599244  0.9896618
8133.24612617494  0.9952148
8134.49801635743  0.9950364
8135.74990653993  0.9874608
8137.00179672243  1.004287
8138.25368690492  1.019286
8139.50557708741  1.025366
8140.75746726991  1.024091
8142.00935745241  1.012416
8143.2612476349  1.006198
