6824.03395932497  1.
6825.03396430143  1.
6826.03396927788  1.
6827.03397425433  1.
6828.03397923079  1.
6829.03398420724  1.
6830.0339891837  1.
6831.03399416015  1.
6832.03399913661  1.
6833.03400411306  1.
6834.03400908952  1.
6835.03401406597  1.
6836.03401904242  1.
6837.03402401888  1.
6838.03402899533  1.
6839.03403397179  1.
6840.03403894824  1.
6841.0340439247  1.
6842.03404890115  1.
6843.03405387761  1.
6844.03405885406  1.
6845.03406383051  1.
6846.03406880697  1.
6847.03407378342  1.
6848.03407875988  1.
6849.03408373633  1.
6850.03408871279  1.
6851.03409368924  1.
6852.03409866569  1.
6853.03410364215  1.
6854.0341086186  1.
6855.03411359506  1.
6856.03411857151  1.
6857.03412354797  1.
6858.03412852442  1.
6859.03413350087  1.
6860.03413847733  1.
6861.03414345378  1.
6862.03414843024  1.
6863.03415340669  1.
6864.03415838315  1.
6865.0341633596  1.
6866.03416833606  1.
6867.03417331251  1.
6868.03417828897  1.
6869.03418326542  1.
6870.03418824187  1.
6871.03419321833  1.
6872.03419819478  1.
6873.03420317124  1.
6874.03420814769  1.
6875.03421312415  1.
6876.0342181006  1.
6877.03422307706  1.
6878.03422805351  1.
6879.03423302996  1.
6880.03423800642  1.
6881.03424298287  1.
6882.03424795933  1.
6883.03425293578  1.
6884.03425791224  1.
6885.03426288869  1.
6886.03426786514  1.
6887.0342728416  1.
6888.03427781805  1.
6889.03428279451  1.
6890.03428777096  1.
6891.03429274742  1.
6892.03429772387  1.
6893.03430270033  1.
6894.03430767678  1.
6895.03431265323  1.
6896.03431762969  1.
6897.03432260614  1.
6898.0343275826  1.
6899.03433255905  1.
6900.03433753551  1.
6901.03434251196  1.
6902.03434748842  1.
6903.03435246487  1.
6904.03435744132  1.
6905.03436241778  1.
6906.03436739423  1.
6907.03437237069  1.
6908.03437734714  1.
6909.0343823236  1.
6910.03438730005  1.
6911.03439227651  1.
6912.03439725296  1.
6913.03440222941  1.
6914.03440720587  1.
6915.03441218232  1.
6916.03441715878  1.
6917.03442213523  1.
6918.03442711169  1.
6919.03443208814  1.
6920.03443706459  1.
6921.03444204105  1.
6922.0344470175  1.
6923.03445199396  1.
6924.03445697041  1.
6925.03446194687  1.
6926.03446692332  1.
6927.03447189978  1.
6928.03447687623  1.
6929.03448185269  1.
6930.03448682914  1.
6931.03449180559  1.
6932.03449678205  1.
6933.0345017585  1.
6934.03450673496  1.
6935.03451171141  1.
6936.03451668787  1.
6937.03452166432  1.
6938.03452664078  1.
6939.03453161723  1.
6940.03453659368  1.
6941.03454157014  1.
6942.03454654659  1.
6943.03455152305  1.
6944.0345564995  1.
6945.03456147596  1.
6946.03456645241  1.
6947.03457142886  1.
6948.03457640532  1.
6949.03458138177  1.
6950.03458635823  1.
6951.03459133468  1.
6952.03459631114  1.
6953.03460128759  1.
6954.03460626405  1.
6955.0346112405  1.
6956.03461621695  1.
6957.03462119341  1.
6958.03462616986  1.
6959.03463114632  1.
6960.03463612277  1.
6961.03464109923  1.
6962.03464607568  1.
6963.03465105214  1.
6964.03465602859  1.
6965.03466100504  1.
6966.0346659815  1.
6967.03467095795  1.
6968.03467593441  1.
6969.03468091086  1.
6970.03468588732  1.
6971.03469086377  1.
6972.03469584023  1.
6973.03470081668  1.
6974.03470579314  1.
6975.03471076959  1.
6976.03471574604  1.
6977.0347207225  1.
6978.03472569895  1.
6979.03473067541  1.
6980.03473565186  1.
6981.03474062832  1.
6982.03474560477  1.
6983.03475058122  1.
6984.03475555768  1.
6985.03476053413  1.
6986.03476551059  1.
6987.03477048704  1.
6988.0347754635  1.
6989.03478043995  1.
6990.0347854164  1.
6991.03479039286  1.
6992.03479536931  1.
6993.03480034577  1.
6994.03480532222  1.
6995.03481029868  1.
6996.03481527513  1.
6997.03482025159  1.
6998.03482522804  1.
6999.03483020449  1.
7000.03483518095  1.
7001.0348401574  1.
7002.03484513386  1.
7003.03485011031  1.
7004.03485508677  1.
7005.03486006322  1.
7006.03486503968  1.
7007.03487001613  1.
7008.03487499258  1.
7009.03487996904  1.
7010.03488494549  1.
7011.03488992195  1.
7012.0348948984  1.
7013.03489987486  1.
7014.03490485131  1.
7015.03490982776  1.
7016.03491480422  1.
7017.03491978068  1.
7018.03492475713  1.
7019.03492973358  1.
7020.03493471004  1.
7021.03493968649  1.
7022.03494466295  1.
7023.0349496394  1.
7024.03495461585  1.
7025.03495959231  1.
7026.03496456876  1.
7027.03496954522  1.
7028.03497452167  1.
7029.03497949813  1.
7030.03498447458  1.
7031.03498945104  1.
7032.03499442749  1.
7033.03499940394  1.
7034.0350043804  1.
7035.03500935685  1.
7036.03501433331  1.
7037.03501930976  1.
7038.03502428622  1.
7039.03502926267  1.
7040.03503423913  1.
7041.03503921558  1.
7042.03504419204  1.
7043.03504916849  1.
7044.03505414494  1.
7045.0350591214  1.
7046.03506409785  1.
7047.03506907431  1.
7048.03507405076  1.
7049.03507902722  1.
7050.03508400367  1.
7051.03508898012  1.
7052.03509395658  1.
7053.03509893303  1.
7054.03510390949  1.
7055.03510888594  1.
7056.0351138624  1.
7057.03511883885  1.
7058.0351238153  1.
7059.03512879176  1.
7060.03513376821  1.
7061.03513874467  1.
7062.03514372112  1.
7063.03514869758  1.
7064.03515367403  1.
7065.03515865049  1.
7066.03516362694  1.
7067.0351686034  1.
7068.03517357985  1.
7069.0351785563  1.
7070.03518353276  1.
7071.03518850921  1.
7072.03519348567  1.
7073.03519846212  1.
7074.03520343858  1.
7075.03520841503  1.
7076.03521339148  1.
7077.03521836794  1.
7078.03522334439  1.
7079.03522832085  1.
7080.0352332973  1.
7081.03523827376  1.
7082.03524325021  1.
7083.03524822667  1.
7084.03525320312  1.
7085.03525817958  1.
7086.03526315603  1.
7087.03526813248  1.
7088.03527310894  1.
7089.03527808539  1.
7090.03528306185  1.
7091.0352880383  1.
7092.03529301476  1.
7093.03529799121  1.
7094.03530296766  1.
7095.03530794412  1.
7096.03531292057  1.
7097.03531789703  1.
7098.03532287348  1.
7099.03532784994  1.
7100.03533282639  1.
7101.03533780284  1.
7102.0353427793  1.
7103.03534775575  1.
7104.03535273221  1.
7105.03535770866  1.
7106.03536268512  1.
7107.03536766157  1.
7108.03537263803  1.
7109.03537761448  1.
7110.03538259094  1.
7111.03538756739  1.
7112.03539254384  1.
7113.0353975203  1.
7114.03540249675  1.
7115.03540747321  1.
7116.03541244966  1.
7117.03541742612  1.
7118.03542240257  1.
7119.03542737902  1.
7120.03543235548  1.
7121.03543733193  1.
7122.03544230839  1.
7123.03544728484  1.
7124.0354522613  1.
7125.03545723775  1.
7126.03546221421  1.
7127.03546719066  1.
7128.03547216712  1.
7129.03547714357  1.
7130.03548212002  1.
7131.03548709648  1.
7132.03549207293  1.
7133.03549704939  1.
7134.03550202584  1.
7135.0355070023  1.
7136.03551197875  1.
7137.0355169552  1.
7138.03552193166  1.
7139.03552690811  1.
7140.03553188457  1.
7141.03553686102  1.
7142.03554183748  1.
7143.03554681393  1.
7144.03555179038  1.
7145.03555676684  1.
7146.0355617433  1.
7147.03556671975  1.
7148.0355716962  1.
7149.03557667266  1.
7150.03558164911  1.
7151.03558662557  1.
7152.03559160202  1.
7153.03559657847  1.
7154.03560155493  1.
7155.03560653138  1.
7156.03561150784  1.
7157.03561648429  1.
7158.03562146075  1.
7159.0356264372  1.
7160.03563141366  1.
7161.03563639011  1.
7162.03564136656  1.
7163.03564634302  1.
7164.03565131947  1.
7165.03565629593  1.
7166.03566127238  1.
7167.03566624884  1.
7168.03567122529  1.
7169.03567620175  1.
7170.0356811782  1.
7171.03568615465  1.
7172.03569113111  1.
7173.03569610756  1.
7174.03570108402  1.
7175.03570606047  1.
7176.03571103693  1.
7177.03571601338  1.
7178.03572098984  1.
7179.03572596629  1.
7180.03573094274  1.
7181.0357359192  1.
7182.03574089565  1.
7183.03574587211  1.
7184.03575084856  1.
7185.03575582502  1.
7186.03576080147  1.
7187.03576577793  1.
7188.03577075438  1.
7189.03577573083  1.
7190.03578070729  1.
7191.03578568374  1.
7192.0357906602  1.
7193.03579563665  1.
7194.03580061311  1.
7195.03580558956  1.
7196.03581056602  1.
7197.03581554247  1.
7198.03582051892  1.
7199.03582549538  1.
7200.03583047183  1.
7201.03583544829  1.
7202.03584042474  1.
7203.0358454012  1.
7204.03585037765  1.
7205.03585535411  1.
7206.03586033056  1.
7207.03586530701  1.
7208.03587028347  1.
7209.03587525992  1.
7210.03588023638  1.
7211.03588521283  1.
7212.03589018929  1.
7213.03589516574  1.
7214.0359001422  1.
7215.03590511865  1.
7216.0359100951  1.
7217.03591507156  1.
7218.03592004801  1.
7219.03592502447  1.
7220.03593000092  1.
7221.03593497738  1.
7222.03593995383  1.
7223.03594493028  1.
7224.03594990674  1.
7225.03595488319  1.
7226.03595985965  1.
7227.0359648361  1.
7228.03596981256  1.
7229.03597478901  1.
7230.03597976547  1.
7231.03598474192  1.
7232.03598971837  1.
7233.03599469483  1.
7234.03599967128  1.
7235.03600464774  1.
7236.03600962419  1.
7237.03601460065  1.
7238.0360195771  1.
7239.03602455356  1.
7240.03602953001  1.
7241.03603450646  1.
7242.03603948292  1.
7243.03604445937  1.
7244.03604943583  1.
7245.03605441228  1.
7246.03605938874  1.
7247.03606436519  1.
7248.03606934165  1.
7249.0360743181  1.
7250.03607929456  1.
7251.03608427101  1.
7252.03608924746  1.
7253.03609422392  1.
7254.03609920037  1.
7255.03610417683  1.
7256.03610915328  1.
7257.03611412974  1.
7258.03611910619  1.
7259.03612408264  1.
7260.0361290591  1.
7261.03613403555  1.
7262.03613901201  1.
7263.03614398846  1.
7264.03614896492  1.
7265.03615394137  1.
7266.03615891783  1.
7267.03616389428  1.
7268.03616887073  1.
7269.03617384719  1.
7270.03617882364  1.
7271.0361838001  1.
7272.03618877655  1.
7273.03619375301  1.
7274.03619872946  1.
7275.03620370592  1.
7276.03620868237  1.
7277.03621365882  1.
7278.03621863528  1.
7279.03622361173  1.
7280.03622858819  1.
7281.03623356464  1.
7282.0362385411  1.
7283.03624351755  1.
7284.036248494  1.
7285.03625347046  1.
7286.03625844691  1.
7287.03626342337  1.
7288.03626839982  1.
7289.03627337628  1.
7290.03627835273  1.
7291.03628332918  1.
7292.03628830564  1.
7293.0362932821  1.
7294.03629825855  1.
7295.036303235  1.
7296.03630821146  1.
7297.03631318791  1.
7298.03631816437  1.
7299.03632314082  1.
7300.03632811727  1.
7301.03633309373  1.
7302.03633807018  1.
7303.03634304664  1.
7304.03634802309  1.
7305.03635299955  1.
7306.036357976  1.
7307.03636295246  1.
7308.03636792891  1.
7309.03637290536  1.
7310.03637788182  1.
7311.03638285827  1.
7312.03638783473  1.
7313.03639281118  1.
7314.03639778764  1.
7315.03640276409  1.
7316.03640774055  1.
7317.036412717  1.
7318.03641769345  1.
7319.03642266991  1.
7320.03642764636  1.
7321.03643262282  1.
7322.03643759927  1.
7323.03644257573  1.
7324.03644755218  1.
7325.03645252864  1.
7326.03645750509  1.
7327.03646248154  1.
7328.036467458  1.
7329.03647243445  1.
7330.03647741091  1.
7331.03648238736  1.
7332.03648736382  1.
7333.03649234027  1.
7334.03649731673  1.
7335.03650229318  1.
7336.03650726963  1.
7337.03651224609  1.
7338.03651722254  1.
7339.036522199  1.
7340.03652717545  1.
7341.03653215191  1.
7342.03653712836  1.
7343.03654210482  1.
7344.03654708127  1.
7345.03655205772  1.
7346.03655703418  1.
7347.03656201063  1.
7348.03656698709  1.
7349.03657196354  1.
7350.03657694  1.
7351.03658191645  1.
7352.0365868929  1.
7353.03659186936  1.
7354.03659684581  1.
7355.03660182227  1.
7356.03660679872  1.
7357.03661177518  1.
7358.03661675163  1.
7359.03662172809  1.
7360.03662670454  1.
7361.03663168099  1.
7362.03663665745  1.
7363.0366416339  1.
7364.03664661036  1.
7365.03665158681  1.
7366.03665656327  1.
7367.03666153972  1.
7368.03666651618  1.
7369.03667149263  1.
7370.03667646908  1.
7371.03668144554  1.
7372.03668642199  1.
7373.03669139845  1.
7374.0366963749  1.
7375.03670135136  1.
7376.03670632781  1.
7377.03671130427  1.
7378.03671628072  1.
7379.03672125717  1.
7380.03672623363  1.
7381.03673121008  1.
7382.03673618654  1.
7383.03674116299  1.
7384.03674613945  1.
7385.0367511159  1.
7386.03675609236  1.
7387.03676106881  1.
7388.03676604526  1.
7389.03677102172  1.
7390.03677599817  1.
7391.03678097463  1.
7392.03678595108  1.
7393.03679092754  1.
7394.03679590399  1.
7395.03680088045  1.
7396.0368058569  1.
7397.03681083335  1.
7398.03681580981  1.
7399.03682078626  1.
7400.03682576272  1.
7401.03683073917  1.
7402.03683571563  1.
7403.03684069208  1.
7404.03684566853  1.
7405.03685064499  1.
7406.03685562144  1.
7407.0368605979  1.
7408.03686557435  1.
7409.03687055081  1.
7410.03687552726  1.
7411.03688050372  1.
7412.03688548017  1.
7413.03689045662  1.
7414.03689543308  1.
7415.03690040953  1.
7416.03690538599  1.
7417.03691036244  1.
7418.0369153389  1.
7419.03692031535  1.
7420.0369252918  1.
7421.03693026826  1.
7422.03693524471  1.
7423.03694022117  1.
7424.03694519762  1.
7425.03695017408  1.
7426.03695515053  1.
7427.03696012699  1.
7428.03696510344  1.
7429.03697007989  1.
7430.03697505635  1.
7431.0369800328  1.
7432.03698500926  1.
7433.03698998571  1.
7434.03699496217  1.
7435.03699993862  1.
7436.03700491508  1.
7437.03700989153  1.
7438.03701486798  1.
7439.03701984444  1.
7440.03702482089  1.
7441.03702979735  1.
7442.0370347738  1.
7443.03703975026  1.
7444.03704472671  1.
7445.03704970317  1.
7446.03705467962  1.
7447.03705965607  1.
7448.03706463253  1.
7449.03706960898  1.
7450.03707458544  1.
7451.03707956189  0.9982084
7452.03708453835  1.006335
7453.0370895148  1.012696
7454.03709449126  1.015131
7455.03709946771  1.017895
7456.03710444416  1.016732
7457.03710942062  1.013011
7458.03711439707  1.012367
7459.03711937353  1.016746
7460.03712434998  1.015689
7461.03712932644  1.017212
7462.03713430289  1.011921
7463.03713927935  1.006991
7464.0371442558  1.007522
7465.03714923225  1.005628
7466.03715420871  1.002699
7467.03715918516  1.001961
7468.03716416162  1.007784
7469.03716913807  1.013134
7470.03717411453  1.01663
7471.03717909098  1.015596
7472.03718406744  1.014188
7473.03718904389  1.014522
7474.03719402034  1.010989
7475.0371989968  1.008002
7476.03720397325  1.00829
7477.03720894971  1.0044
7478.03721392616  1.003189
7479.03721890262  1.005929
7480.03722387907  1.007641
7481.03722885553  1.006757
7482.03723383198  1.009515
7483.03723880843  1.006996
7484.03724378489  1.005036
7485.03724876134  1.008803
7486.0372537378  1.007749
7487.03725871425  1.003613
7488.03726369071  1.005245
7489.03726866716  1.009185
7490.03727364361  1.007507
7491.03727862007  1.006541
7492.03728359652  1.009374
7493.03728857298  1.008251
7494.03729354943  1.004867
7495.03729852589  0.9921813
7496.03730350234  0.9898358
7497.0373084788  0.9943262
7498.03731345525  0.997599
7499.0373184317  0.9957349
7500.03732340816  0.9952778
7501.03732838461  1.00421
7502.03733336107  1.009619
7503.03733833752  1.009894
7504.03734331398  1.008703
7505.03734829043  1.007782
7506.03735326689  1.004977
7507.03735824334  1.003662
7508.03736321979  1.003924
7509.03736819625  1.000839
7510.0373731727  1.000085
7511.03737814916  0.9947635
7512.03738312561  0.9850399
7513.03738810207  0.9898361
7514.03739307852  0.9875358
7515.03739805498  0.9806215
7516.03740303143  0.9819301
7517.03740800789  0.9892904
7518.03741298434  0.9956133
7519.03741796079  0.9998932
7520.03742293725  0.9964726
7521.0374279137  0.9951826
7522.03743289016  0.9961593
7523.03743786661  0.9980817
7524.03744284307  0.9993129
7525.03744781952  0.9972345
7526.03745279597  0.9941245
7527.03745777243  0.9879658
7528.03746274888  0.986919
7529.03746772534  0.9910742
7530.03747270179  0.9908031
7531.03747767825  0.9983925
7532.0374826547  0.9989991
7533.03748763115  0.9967719
7534.03749260761  0.9956822
7535.03749758406  0.9936976
7536.03750256052  0.9958075
7537.03750753697  0.9988465
7538.03751251343  1.003488
7539.03751748988  1.007319
7540.03752246634  1.0099
7541.03752744279  1.007752
7542.03753241925  1.005346
7543.0375373957  1.004349
7544.03754237215  1.002125
7545.03754734861  1.000923
7546.03755232506  0.9996143
7547.03755730152  1.002651
7548.03756227797  1.003168
7549.03756725443  1.00194
7550.03757223088  0.9991603
7551.03757720733  0.9986839
7552.03758218379  0.9988331
7553.03758716024  0.9995719
7554.0375921367  0.998263
7555.03759711315  0.9995304
7556.03760208961  0.9966768
7557.03760706606  0.9904794
7558.03761204251  0.9910084
7559.03761701897  0.9922898
7560.03762199542  0.9854307
7561.03762697188  0.9854642
7562.03763194833  0.990283
7563.03763692479  0.9924626
7564.03764190124  0.9915282
7565.0376468777  0.9941729
7566.03765185415  0.9964255
7567.03765683061  0.9962119
7568.03766180706  0.996272
7569.03766678351  0.9955633
7570.03767175997  0.9917974
7571.03767673642  0.9919949
7572.03768171288  0.990133
7573.03768668933  0.9886917
7574.03769166579  0.9947081
7575.03769664224  1.000136
7576.03770161869  0.9993852
7577.03770659515  0.9972323
7578.0377115716  0.9949912
7579.03771654806  0.9934296
7580.03772152451  0.9927088
7581.03772650097  0.9996128
7582.03773147742  1.002164
7583.03773645388  0.9955847
7584.03774143033  0.9942699
7585.03774640679  0.9936938
7586.03775138324  0.9867741
7587.03775635969  0.9721416
7588.03776133615  0.9517472
7589.0377663126  0.9535698
7590.03777128906  0.9572349
7591.03777626551  0.9451185
7592.03778124197  0.9512093
7593.03778621842  0.9156156
7594.03779119487  0.8064736
7595.03779617133  0.6491007
7596.03780114778  0.4882057
7597.03780612424  0.3888009
7598.03781110069  0.3590784
7599.03781607715  0.3427812
7600.0378210536  0.3095646
7601.03782603005  0.2645541
7602.03783100651  0.2250561
7603.03783598296  0.1997795
7604.03784095942  0.1845632
7605.03784593587  0.1785229
7606.03785091233  0.1761943
7607.03785588878  0.1810764
7608.03786086524  0.1925125
7609.03786584169  0.211702
7610.03787081815  0.2315865
7611.0378757946  0.2580265
7612.03788077105  0.2957721
7613.03788574751  0.3254606
7614.03789072396  0.3798216
7615.03789570042  0.4470668
7616.03790067687  0.505156
7617.03790565333  0.5767409
7618.03791062978  0.720557
7619.03791560623  0.8310365
7620.03792058269  0.828975
7621.03792555914  0.7413947
7622.0379305356  0.6278722
7623.03793551205  0.5665538
7624.03794048851  0.495315
7625.03794546496  0.4591305
7626.03795044142  0.4662986
7627.03795541787  0.4827346
7628.03796039433  0.4254721
7629.03796537078  0.4132915
7630.03797034723  0.4648926
7631.03797532369  0.4985579
7632.03798030014  0.4281357
7633.0379852766  0.4105915
7634.03799025305  0.4912885
7635.03799522951  0.5329723
7636.03800020596  0.4699836
7637.03800518241  0.4250208
7638.03801015887  0.5053886
7639.03801513532  0.5842147
7640.03802011178  0.5483876
7641.03802508823  0.4732714
7642.03803006469  0.51291
7643.03803504114  0.6327008
7644.03804001759  0.6472269
7645.03804499405  0.5693631
7646.03804997051  0.5190816
7647.03805494696  0.6148977
7648.03805992341  0.7389264
7649.03806489987  0.7113763
7650.03806987632  0.62424
7651.03807485278  0.5929308
7652.03807982923  0.6965525
7653.03808480569  0.8133261
7654.03808978214  0.7753016
7655.03809475859  0.7013397
7656.03809973505  0.6610951
7657.0381047115  0.7516363
7658.03810968796  0.846111
7659.03811466441  0.8261447
7660.03811964086  0.7609655
7661.03812461732  0.7097766
7662.03812959378  0.758292
7663.03813457023  0.8410255
7664.03813954668  0.8645799
7665.03814452314  0.8314282
7666.03814949959  0.7620325
7667.03815447605  0.7616332
7668.0381594525  0.8379014
7669.03816442895  0.8666088
7670.03816940541  0.8771939
7671.03817438187  0.8594297
7672.03817935832  0.826609
7673.03818433477  0.8560165
7674.03818931123  0.9217745
7675.03819428768  0.9511461
7676.03819926414  0.9391143
7677.03820424059  0.9128772
7678.03820921705  0.8754837
7679.0382141935  0.8961951
7680.03821916995  0.9419693
7681.03822414641  0.9544932
7682.03822912286  0.9552724
7683.03823409932  0.952214
7684.03823907577  0.9169396
7685.03824405223  0.9291586
7686.03824902868  0.9623327
7687.03825400514  0.9782467
7688.03825898159  0.9806889
7689.03826395804  0.9753033
7690.0382689345  0.9693648
7691.03827391095  0.9456003
7692.03827888741  0.9648101
7693.03828386386  0.9772153
7694.03828884032  0.9798448
7695.03829381677  0.978934
7696.03829879322  0.9794638
7697.03830376968  0.9695464
7698.03830874613  0.9799232
7699.03831372259  0.9757125
7700.03831869904  0.9694171
7701.0383236755  0.9731923
7702.03832865195  0.9792118
7703.03833362841  0.9721867
7704.03833860486  0.969655
7705.03834358131  0.9811609
7706.03834855777  0.9932113
7707.03835353423  0.9972327
7708.03835851068  0.9974617
7709.03836348713  1.00141
7710.03836846359  0.9950586
7711.03837344004  0.9943662
7712.0383784165  0.9876895
7713.03838339295  0.9832938
7714.03838836941  0.9811799
7715.03839334586  0.9776356
7716.03839832231  0.9790233
7717.03840329877  0.9814308
7718.03840827522  0.9773281
7719.03841325168  0.9725517
7720.03841822813  0.9830761
7721.03842320459  0.9924418
7722.03842818104  0.9976624
7723.03843315749  0.9979665
7724.03843813395  0.9976757
7725.0384431104  0.9989198
7726.03844808686  0.9975605
7727.03845306331  0.9930053
7728.03845803977  0.9928154
7729.03846301622  0.9987007
7730.03846799268  0.9954737
7731.03847296913  0.9943206
7732.03847794558  0.9942794
7733.03848292204  0.995577
7734.03848789849  0.9971327
7735.03849287495  1.00276
7736.0384978514  0.9975879
7737.03850282786  0.9984083
7738.03850780431  1.003634
7739.03851278077  1.003315
7740.03851775722  1.004933
7741.03852273367  1.003335
7742.03852771013  1.000566
7743.03853268658  0.9982184
7744.03853766304  0.9995447
7745.03854263949  0.9924312
7746.03854761595  0.9970226
7747.0385525924  0.9985137
7748.03855756886  0.9972169
7749.03856254531  0.9886652
7750.03856752176  0.9905333
7751.03857249822  0.9864548
7752.03857747467  0.9776531
7753.03858245113  0.974077
7754.03858742758  0.9830152
7755.03859240404  0.9983689
7756.03859738049  1.003193
7757.03860235695  1.00649
7758.0386073334  1.007627
7759.03861230985  1.006293
7760.03861728631  1.008809
7761.03862226276  1.006464
7762.03862723922  1.004179
7763.03863221567  1.005679
7764.03863719213  1.007691
7765.03864216858  1.005543
7766.03864714504  1.0039
7767.03865212149  1.004486
7768.03865709794  1.007294
7769.0386620744  1.001929
7770.03866705085  0.9994355
7771.03867202731  1.000028
7772.03867700376  0.9939116
7773.03868198022  0.983451
7774.03868695667  0.974925
7775.03869193313  0.9772961
7776.03869690958  0.9752043
7777.03870188603  0.9744281
7778.03870686249  0.9818581
7779.03871183894  0.9916779
7780.0387168154  1.000086
7781.03872179185  1.002528
7782.03872676831  0.99734
7783.03873174476  0.9975255
7784.03873672121  0.9947213
7785.03874169767  0.9942294
7786.03874667412  0.9987159
7787.03875165058  1.006323
7788.03875662703  1.011454
7789.03876160349  1.011356
7790.03876657994  1.007613
7791.0387715564  1.005594
7792.03877653285  1.001152
7793.03878150931  0.9943401
7794.03878648576  0.9967054
7795.03879146221  1.000323
7796.03879643867  1.006991
7797.03880141512  1.008917
7798.03880639158  1.005055
7799.03881136803  1.004615
7800.03881634449  0.997932
7801.03882132094  0.9944329
7802.03882629739  0.9924756
7803.03883127385  0.9950669
7804.0388362503  0.9991947
7805.03884122676  1.001635
7806.03884620321  1.009226
7807.03885117967  1.012593
7808.03885615612  1.00806
7809.03886113257  1.004758
7810.03886610903  1.004915
7811.03887108548  1.009436
7812.03887606194  1.
7813.03888103839  1.
7814.03888601485  1.
7815.0388909913  1.
7816.03889596776  1.
7817.03890094421  1.
7818.03890592067  1.
7819.03891089712  1.
7820.03891587357  1.
7821.03892085003  1.
7822.03892582648  1.
7823.03893080294  1.
7824.03893577939  1.
7825.03894075585  1.
7826.0389457323  1.
7827.03895070876  1.
7828.03895568521  1.
7829.03896066166  1.
7830.03896563812  1.
7831.03897061457  1.
7832.03897559103  1.
7833.03898056748  1.
7834.03898554394  1.
7835.03899052039  1.
7836.03899549685  1.
7837.0390004733  1.
7838.03900544975  1.
7839.03901042621  1.
7840.03901540266  1.
7841.03902037912  1.
7842.03902535557  1.
7843.03903033203  1.
7844.03903530848  1.
7845.03904028493  1.
7846.03904526139  1.
7847.03905023784  1.
7848.0390552143  1.
7849.03906019075  1.
7850.03906516721  1.
7851.03907014366  1.
7852.03907512011  1.
7853.03908009657  1.
7854.03908507302  1.
7855.03909004948  1.
7856.03909502593  1.
7857.03910000239  1.
7858.03910497884  1.
7859.0391099553  1.
7860.03911493175  1.
7861.0391199082  1.
7862.03912488466  1.
7863.03912986111  1.
7864.03913483757  1.
7865.03913981402  1.
7866.03914479048  1.
7867.03914976693  1.
7868.03915474339  1.
7869.03915971984  1.
7870.03916469629  1.
7871.03916967275  1.
7872.0391746492  1.
7873.03917962566  1.
7874.03918460211  1.
7875.03918957857  1.
7876.03919455502  1.
7877.03919953148  1.
7878.03920450793  1.
7879.03920948438  1.
7880.03921446084  1.
7881.03921943729  1.
7882.03922441375  1.
7883.0392293902  1.
7884.03923436666  1.
7885.03923934311  1.
7886.03924431957  1.
7887.03924929602  1.
7888.03925427247  1.
7889.03925924893  1.
7890.03926422538  1.
7891.03926920184  1.
7892.03927417829  1.
7893.03927915475  1.
7894.0392841312  1.
7895.03928910766  1.
7896.03929408411  1.
7897.03929906056  1.
7898.03930403702  1.
7899.03930901347  1.
7900.03931398993  1.
7901.03931896638  1.
7902.03932394284  1.
7903.03932891929  1.
7904.03933389574  1.
7905.0393388722  1.
7906.03934384865  1.
7907.03934882511  1.
7908.03935380156  1.
7909.03935877802  1.
7910.03936375447  1.
7911.03936873093  1.
7912.03937370738  1.
7913.03937868383  1.
7914.03938366029  1.
7915.03938863674  1.
7916.0393936132  1.
7917.03939858965  1.
7918.03940356611  1.
7919.03940854256  1.
7920.03941351901  1.
7921.03941849547  1.
7922.03942347192  1.
7923.03942844838  1.
7924.03943342483  1.
7925.03943840129  1.
7926.03944337774  1.
7927.0394483542  1.
7928.03945333065  1.
7929.0394583071  1.
7930.03946328356  1.
7931.03946826001  1.
7932.03947323647  1.
7933.03947821292  1.
7934.03948318938  1.
7935.03948816583  1.
7936.03949314229  1.
7937.03949811874  1.
7938.0395030952  1.
7939.03950807165  1.
7940.0395130481  1.
7941.03951802456  1.
7942.03952300101  1.
7943.03952797747  1.
7944.03953295392  1.
7945.03953793038  1.
7946.03954290683  1.
7947.03954788328  1.
7948.03955285974  1.
7949.03955783619  1.
7950.03956281265  1.
7951.0395677891  1.
7952.03957276556  1.
7953.03957774201  1.
7954.03958271847  1.
7955.03958769492  1.
7956.03959267137  1.
7957.03959764783  1.
7958.03960262428  1.
7959.03960760074  1.
7960.03961257719  1.
7961.03961755365  1.
7962.0396225301  1.
7963.03962750656  1.
7964.03963248301  1.
7965.03963745946  1.
7966.03964243592  1.
7967.03964741237  1.
7968.03965238883  1.
7969.03965736528  1.
7970.03966234174  1.
7971.03966731819  1.
7972.03967229464  1.
7973.0396772711  1.
7974.03968224756  1.
7975.03968722401  1.
7976.03969220046  1.
7977.03969717692  1.
7978.03970215337  1.
7979.03970712983  1.
7980.03971210628  1.
7981.03971708273  1.
7982.03972205919  1.
7983.03972703564  1.
7984.0397320121  1.
7985.03973698855  1.
7986.03974196501  1.
7987.03974694146  1.
7988.03975191792  1.
7989.03975689437  1.
7990.03976187082  1.
7991.03976684728  1.
7992.03977182373  1.
7993.03977680019  1.
7994.03978177664  1.
7995.0397867531  1.
7996.03979172955  1.
7997.03979670601  1.
7998.03980168246  1.
7999.03980665891  1.
8000.03981163537  1.
8001.03981661182  1.
8002.03982158828  1.
8003.03982656473  1.
8004.03983154119  1.
8005.03983651764  1.
8006.0398414941  1.
8007.03984647055  1.
8008.039851447  1.
8009.03985642346  1.
8010.03986139991  1.
